d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.52700	5.22406	1318.67186	25	55	200	10	12	16	326.92716	92.21023	268.52361	104.42585	104.43225	104.15277	1.58100	0.16810	0.30563	0.26350	0.26350	1.66532	0.97701	1.49879	0.68391	1.92882	0.52700	0.83266	1450.08000	800
0.52800	5.22499	1321.75556	25	55	200	10	12	16	328.16905	92.56050	269.19113	104.68544	104.69600	104.45344	1.58400	0.16746	0.30447	0.26400	0.26400	1.66532	0.97574	1.49879	0.68302	1.92932	0.52800	0.83266	1450.08000	800
0.52900	5.22594	1324.84511	25	55	200	10	12	16	329.41329	92.91144	269.85992	104.94552	104.96025	104.75469	1.58700	0.16683	0.30332	0.26450	0.26450	1.66532	0.97447	1.49879	0.68213	1.92982	0.52900	0.83266	1450.08000	800
0.53000	5.22690	1327.94050	25	55	200	10	12	16	330.65989	93.26305	270.52997	105.20610	105.22500	105.05650	1.59000	0.16620	0.30218	0.26500	0.26500	1.66532	0.97320	1.49879	0.68124	1.93032	0.53000	0.83266	1450.08000	800
0.53100	5.22788	1331.04174	25	55	200	10	12	16	331.90884	93.61531	271.20128	105.46717	105.49025	105.35889	1.59300	0.16557	0.30104	0.26550	0.26550	1.66532	0.97195	1.49879	0.68036	1.93082	0.53100	0.83266	1450.08000	800
0.53200	5.22888	1334.14882	25	55	200	10	12	16	333.16014	93.96825	271.87387	105.72873	105.75600	105.66184	1.59600	0.16495	0.29991	0.26600	0.26600	1.66532	0.97070	1.49879	0.67949	1.93132	0.53200	0.83266	1450.08000	800
0.53300	5.22990	1337.26176	25	55	200	10	12	16	334.41380	94.32184	272.54772	105.99078	106.02225	105.96537	1.59900	0.16433	0.29879	0.26650	0.26650	1.66532	0.96946	1.49879	0.67862	1.93182	0.53300	0.83266	1450.08000	800
0.53400	5.23093	1340.38054	25	55	200	10	12	16	335.66981	94.67610	273.22284	106.25333	106.28900	106.26946	1.60200	0.16372	0.29767	0.26700	0.26700	1.66532	0.96822	1.49879	0.67775	1.93232	0.53400	0.83266	1450.08000	800
0.53500	5.23198	1343.50517	25	55	200	10	12	16	336.92818	95.03103	273.89922	106.51636	106.55625	106.57413	1.60500	0.16311	0.29656	0.26750	0.26750	1.66532	0.96699	1.49879	0.67689	1.93282	0.53500	0.83266	1450.08000	800
0.53600	5.23304	1346.63564	25	55	200	10	12	16	338.18890	95.38661	274.57687	106.77989	106.82400	106.87936	1.60800	0.16250	0.29545	0.26800	0.26800	1.66532	0.96577	1.49879	0.67604	1.93332	0.53600	0.83266	1450.08000	800
0.53700	5.23412	1349.77196	25	55	200	10	12	16	339.45198	95.74287	275.25579	107.04392	107.09225	107.18517	1.61100	0.16189	0.29435	0.26850	0.26850	1.66532	0.96456	1.49879	0.67519	1.93382	0.53700	0.83266	1450.08000	800
0.53800	5.23522	1352.91413	25	55	200	10	12	16	340.71741	96.09978	275.93597	107.30843	107.36100	107.49154	1.61400	0.16129	0.29326	0.26900	0.26900	1.66532	0.96335	1.49879	0.67434	1.93432	0.53800	0.83266	1450.08000	800
0.53900	5.23634	1356.06215	25	55	200	10	12	16	341.98519	96.45736	276.61742	107.57344	107.63025	107.79849	1.61700	0.16070	0.29217	0.26950	0.26950	1.66532	0.96215	1.49879	0.67350	1.93482	0.53900	0.83266	1450.08000	800
0.54000	5.23747	1359.21601	25	55	200	10	12	16	343.25533	96.81561	277.30013	107.83894	107.90000	108.10600	1.62000	0.16010	0.29109	0.27000	0.27000	1.66532	0.96095	1.49879	0.67267	1.93532	0.54000	0.83266	1450.08000	800
0.54100	5.23861	1362.37572	25	55	200	10	12	16	344.52783	97.17452	277.98411	108.10493	108.17025	108.41409	1.62300	0.15951	0.29002	0.27050	0.27050	1.66532	0.95977	1.49879	0.67184	1.93582	0.54100	0.83266	1450.08000	800
0.54200	5.23977	1365.54128	25	55	200	10	12	16	345.80267	97.53409	278.66936	108.37142	108.44100	108.72274	1.62600	0.15892	0.28895	0.27100	0.27100	1.66532	0.95858	1.49879	0.67101	1.93632	0.54200	0.83266	1450.08000	800
0.54300	5.24095	1368.71269	25	55	200	10	12	16	347.07988	97.89432	279.35588	108.63840	108.71225	109.03197	1.62900	0.15834	0.28789	0.27150	0.27150	1.66532	0.95741	1.49879	0.67019	1.93682	0.54300	0.83266	1450.08000	800
0.54400	5.24214	1371.88994	25	55	200	10	12	16	348.35943	98.25522	280.04366	108.90587	108.98400	109.34176	1.63200	0.15776	0.28683	0.27200	0.27200	1.66532	0.95624	1.49879	0.66937	1.93732	0.54400	0.83266	1450.08000	800
0.54500	5.24335	1375.07304	25	55	200	10	12	16	349.64134	98.61679	280.73270	109.17383	109.25625	109.65213	1.63500	0.15718	0.28578	0.27250	0.27250	1.66532	0.95508	1.49879	0.66856	1.93782	0.54500	0.83266	1450.08000	800
0.54600	5.24457	1378.26198	25	55	200	10	12	16	350.92561	98.97902	281.42302	109.44228	109.52900	109.96306	1.63800	0.15660	0.28473	0.27300	0.27300	1.66532	0.95392	1.49879	0.66775	1.93832	0.54600	0.83266	1450.08000	800
0.54700	5.24581	1381.45678	25	55	200	10	12	16	352.21223	99.34191	282.11459	109.71123	109.80225	110.27457	1.64100	0.15603	0.28369	0.27350	0.27350	1.66532	0.95278	1.49879	0.66694	1.93882	0.54700	0.83266	1450.08000	800
0.54800	5.24707	1384.65742	25	55	200	10	12	16	353.50120	99.70547	282.80744	109.98067	110.07600	110.58664	1.64400	0.15546	0.28266	0.27400	0.27400	1.66532	0.95163	1.49879	0.66614	1.93932	0.54800	0.83266	1450.08000	800
0.54900	5.24834	1387.86391	25	55	200	10	12	16	354.79253	100.06969	283.50155	110.25060	110.35025	110.89929	1.64700	0.15489	0.28163	0.27450	0.27450	1.66532	0.95050	1.49879	0.66535	1.93982	0.54900	0.83266	1450.08000	800
0.55000	5.24962	1391.07624	25	55	200	10	12	16	356.08621	100.43457	284.19693	110.52103	110.62500	111.21250	1.65000	0.15433	0.28060	0.27500	0.27500	1.66532	0.94937	1.49879	0.66456	1.94032	0.55000	0.83266	1450.08000	800
0.55100	5.25092	1394.29442	25	55	200	10	12	16	357.38224	100.80012	284.89358	110.79195	110.90025	111.52629	1.65300	0.15377	0.27959	0.27550	0.27550	1.66532	0.94824	1.49879	0.66377	1.94082	0.55100	0.83266	1450.08000	800
0.55200	5.25223	1397.51845	25	55	200	10	12	16	358.68064	101.16633	285.59149	111.06336	111.17600	111.84064	1.65600	0.15322	0.27857	0.27600	0.27600	1.66532	0.94712	1.49879	0.66299	1.94132	0.55200	0.83266	1450.08000	800
0.55300	5.25356	1400.74833	25	55	200	10	12	16	359.98138	101.53321	286.29066	111.33526	111.45225	112.15557	1.65900	0.15266	0.27757	0.27650	0.27650	1.66532	0.94601	1.49879	0.66221	1.94182	0.55300	0.83266	1450.08000	800
0.55400	5.25490	1403.98405	25	55	200	10	12	16	361.28448	101.90075	286.99111	111.60765	111.72900	112.47106	1.66200	0.15211	0.27657	0.27700	0.27700	1.66532	0.94491	1.49879	0.66143	1.94232	0.55400	0.83266	1450.08000	800
0.55500	5.25626	1407.22562	25	55	200	10	12	16	362.58993	102.26896	287.69282	111.88054	112.00625	112.78713	1.66500	0.15156	0.27557	0.27750	0.27750	1.66532	0.94381	1.49879	0.66066	1.94282	0.55500	0.83266	1450.08000	800
0.55600	5.25763	1410.47304	25	55	200	10	12	16	363.89774	102.63782	288.39579	112.15392	112.28400	113.10376	1.66800	0.15102	0.27458	0.27800	0.27800	1.66532	0.94271	1.49879	0.65990	1.94332	0.55600	0.83266	1450.08000	800
0.55700	5.25901	1413.72630	25	55	200	10	12	16	365.20790	103.00736	289.10004	112.42779	112.56225	113.42097	1.67100	0.15048	0.27360	0.27850	0.27850	1.66532	0.94162	1.49879	0.65914	1.94382	0.55700	0.83266	1450.08000	800
0.55800	5.26041	1416.98541	25	55	200	10	12	16	366.52042	103.37755	289.80555	112.70216	112.84100	113.73874	1.67400	0.14994	0.27262	0.27900	0.27900	1.66532	0.94054	1.49879	0.65838	1.94432	0.55800	0.83266	1450.08000	800
0.55900	5.26183	1420.25037	25	55	200	10	12	16	367.83529	103.74841	290.51232	112.97701	113.12025	114.05709	1.67700	0.14940	0.27164	0.27950	0.27950	1.66532	0.93946	1.49879	0.65763	1.94482	0.55900	0.83266	1450.08000	800
0.56000	5.26325	1423.52118	25	55	200	10	12	16	369.15251	104.11994	291.22036	113.25236	113.40000	114.37600	1.68000	0.14887	0.27067	0.28000	0.28000	1.66532	0.93839	1.49879	0.65688	1.94532	0.56000	0.83266	1450.08000	800
0.56100	5.26469	1426.79783	25	55	200	10	12	16	370.47209	104.49213	291.92967	113.52821	113.68025	114.69549	1.68300	0.14834	0.26971	0.28050	0.28050	1.66532	0.93733	1.49879	0.65613	1.94582	0.56100	0.83266	1450.08000	800
0.56200	5.26615	1430.08033	25	55	200	10	12	16	371.79402	104.86498	292.64025	113.80454	113.96100	115.01554	1.68600	0.14781	0.26875	0.28100	0.28100	1.66532	0.93627	1.49879	0.65539	1.94632	0.56200	0.83266	1450.08000	800
0.56300	5.26762	1433.36868	25	55	200	10	12	16	373.11831	105.23850	293.35209	114.08137	114.24225	115.33617	1.68900	0.14729	0.26779	0.28150	0.28150	1.66532	0.93522	1.49879	0.65465	1.94682	0.56300	0.83266	1450.08000	800
0.56400	5.26910	1436.66287	25	55	200	10	12	16	374.44495	105.61268	294.06519	114.35869	114.52400	115.65736	1.69200	0.14677	0.26685	0.28200	0.28200	1.66532	0.93417	1.49879	0.65392	1.94732	0.56400	0.83266	1450.08000	800
0.56500	5.27059	1439.96292	25	55	200	10	12	16	375.77395	105.98752	294.77957	114.63650	114.80625	115.97913	1.69500	0.14625	0.26590	0.28250	0.28250	1.66532	0.93313	1.49879	0.65319	1.94782	0.56500	0.83266	1450.08000	800
0.56600	5.27210	1443.26880	25	55	200	10	12	16	377.10530	106.36303	295.49521	114.91480	115.08900	116.30146	1.69800	0.14573	0.26496	0.28300	0.28300	1.66532	0.93209	1.49879	0.65246	1.94832	0.56600	0.83266	1450.08000	800
0.56700	5.27362	1446.58054	25	55	200	10	12	16	378.43901	106.73921	296.21211	115.19360	115.37225	116.62437	1.70100	0.14522	0.26403	0.28350	0.28350	1.66532	0.93106	1.49879	0.65174	1.94882	0.56700	0.83266	1450.08000	800
0.56800	5.27516	1449.89812	25	55	200	10	12	16	379.77506	107.11604	296.93029	115.47289	115.65600	116.94784	1.70400	0.14471	0.26310	0.28400	0.28400	1.66532	0.93003	1.49879	0.65102	1.94932	0.56800	0.83266	1450.08000	800
0.56900	5.27670	1453.22155	25	55	200	10	12	16	381.11348	107.49354	297.64972	115.75267	115.94025	117.27189	1.70700	0.14420	0.26218	0.28450	0.28450	1.66532	0.92901	1.49879	0.65031	1.94982	0.56900	0.83266	1450.08000	800
0.57000	5.27826	1456.55083	25	55	200	10	12	16	382.45425	107.87171	298.37043	116.03294	116.22500	117.59650	1.71000	0.14369	0.26126	0.28500	0.28500	1.66532	0.92800	1.49879	0.64960	1.95032	0.57000	0.83266	1450.08000	800
0.57100	5.27984	1459.88595	25	55	200	10	12	16	383.79737	108.25054	299.09240	116.31371	116.51025	117.92169	1.71300	0.14319	0.26034	0.28550	0.28550	1.66532	0.92699	1.49879	0.64889	1.95082	0.57100	0.83266	1450.08000	800
0.57200	5.28142	1463.22692	25	55	200	10	12	16	385.14284	108.63003	299.81564	116.59497	116.79600	118.24744	1.71600	0.14269	0.25943	0.28600	0.28600	1.66532	0.92598	1.49879	0.64819	1.95132	0.57200	0.83266	1450.08000	800
0.57300	5.28302	1466.57374	25	55	200	10	12	16	386.49067	109.01019	300.54014	116.87672	117.08225	118.57377	1.71900	0.14219	0.25853	0.28650	0.28650	1.66532	0.92498	1.49879	0.64749	1.95182	0.57300	0.83266	1450.08000	800
0.57400	5.28463	1469.92641	25	55	200	10	12	16	387.84086	109.39101	301.26591	117.15897	117.36900	118.90066	1.72200	0.14170	0.25763	0.28700	0.28700	1.66532	0.92399	1.49879	0.64679	1.95232	0.57400	0.83266	1450.08000	800
0.57500	5.28625	1473.28492	25	55	200	10	12	16	389.19340	109.77250	301.99295	117.44170	117.65625	119.22813	1.72500	0.14120	0.25673	0.28750	0.28750	1.66532	0.92300	1.49879	0.64610	1.95282	0.57500	0.83266	1450.08000	800
0.57600	5.28789	1476.64928	25	55	200	10	12	16	390.54829	110.15465	302.72125	117.72493	117.94400	119.55616	1.72800	0.14071	0.25584	0.28800	0.28800	1.66532	0.92201	1.49879	0.64541	1.95332	0.57600	0.83266	1450.08000	800
0.57700	5.28954	1480.01948	25	55	200	10	12	16	391.90554	110.53746	303.45082	118.00865	118.23225	119.88477	1.73100	0.14023	0.25496	0.28850	0.28850	1.66532	0.92104	1.49879	0.64472	1.95382	0.57700	0.83266	1450.08000	800
0.57800	5.29120	1483.39554	25	55	200	10	12	16	393.26514	110.92094	304.18166	118.29287	118.52100	120.21394	1.73400	0.13974	0.25408	0.28900	0.28900	1.66532	0.92006	1.49879	0.64404	1.95432	0.57800	0.83266	1450.08000	800
0.57900	5.29287	1486.77744	25	55	200	10	12	16	394.62710	111.30508	304.91376	118.57757	118.81025	120.54369	1.73700	0.13926	0.25320	0.28950	0.28950	1.66532	0.91909	1.49879	0.64337	1.95482	0.57900	0.83266	1450.08000	800
0.58000	5.29455	1490.16519	25	55	200	10	12	16	395.99141	111.68988	305.64712	118.86277	119.10000	120.87400	1.74000	0.13878	0.25233	0.29000	0.29000	1.66532	0.91813	1.49879	0.64269	1.95532	0.58000	0.83266	1450.08000	800
0.58100	5.29625	1493.55878	25	55	200	10	12	16	397.35807	112.07535	306.38176	119.14846	119.39025	121.20489	1.74300	0.13830	0.25146	0.29050	0.29050	1.66532	0.91717	1.49879	0.64202	1.95582	0.58100	0.83266	1450.08000	800
0.58200	5.29796	1496.95822	25	55	200	10	12	16	398.72709	112.46149	307.11766	119.43465	119.68100	121.53634	1.74600	0.13783	0.25060	0.29100	0.29100	1.66532	0.91622	1.49879	0.64135	1.95632	0.58200	0.83266	1450.08000	800
0.58300	5.29968	1500.36351	25	55	200	10	12	16	400.09846	112.84828	307.85483	119.72132	119.97225	121.86837	1.74900	0.13735	0.24974	0.29150	0.29150	1.66532	0.91527	1.49879	0.64069	1.95682	0.58300	0.83266	1450.08000	800
0.58400	5.30141	1503.77465	25	55	200	10	12	16	401.47219	113.23575	308.59326	120.00849	120.26400	122.20096	1.75200	0.13688	0.24888	0.29200	0.29200	1.66532	0.91432	1.49879	0.64003	1.95732	0.58400	0.83266	1450.08000	800
0.58500	5.30315	1507.19163	25	55	200	10	12	16	402.84827	113.62387	309.33296	120.29615	120.55625	122.53413	1.75500	0.13642	0.24803	0.29250	0.29250	1.66532	0.91339	1.49879	0.63937	1.95782	0.58500	0.83266	1450.08000	800
0.58600	5.30491	1510.61446	25	55	200	10	12	16	404.22671	114.01266	310.07392	120.58430	120.84900	122.86786	1.75800	0.13595	0.24719	0.29300	0.29300	1.66532	0.91245	1.49879	0.63872	1.95832	0.58600	0.83266	1450.08000	800
0.58700	5.30667	1514.04314	25	55	200	10	12	16	405.60750	114.40212	310.81616	120.87295	121.14225	123.20217	1.76100	0.13549	0.24634	0.29350	0.29350	1.66532	0.91152	1.49879	0.63807	1.95882	0.58700	0.83266	1450.08000	800
0.58800	5.30845	1517.47766	25	55	200	10	12	16	406.99064	114.79223	311.55966	121.16209	121.43600	123.53704	1.76400	0.13503	0.24551	0.29400	0.29400	1.66532	0.91060	1.49879	0.63742	1.95932	0.58800	0.83266	1450.08000	800
0.58900	5.31024	1520.91803	25	55	200	10	12	16	408.37614	115.18301	312.30442	121.45172	121.73025	123.87249	1.76700	0.13457	0.24467	0.29450	0.29450	1.66532	0.90968	1.49879	0.63677	1.95982	0.58900	0.83266	1450.08000	800
0.59000	5.31204	1524.36425	25	55	200	10	12	16	409.76400	115.57446	313.05045	121.74184	122.02500	124.20850	1.77000	0.13412	0.24385	0.29500	0.29500	1.66532	0.90876	1.49879	0.63613	1.96032	0.59000	0.83266	1450.08000	800
0.59100	5.31385	1527.81632	25	55	200	10	12	16	411.15421	115.96657	313.79775	122.03246	122.32025	124.54509	1.77300	0.13366	0.24302	0.29550	0.29550	1.66532	0.90785	1.49879	0.63550	1.96082	0.59100	0.83266	1450.08000	800
0.59200	5.31567	1531.27423	25	55	200	10	12	16	412.54677	116.35934	314.54631	122.32357	122.61600	124.88224	1.77600	0.13321	0.24220	0.29600	0.29600	1.66532	0.90694	1.49879	0.63486	1.96132	0.59200	0.83266	1450.08000	800
0.59300	5.31751	1534.73799	25	55	200	10	12	16	413.94168	116.75278	315.29614	122.61517	122.91225	125.21997	1.77900	0.13276	0.24138	0.29650	0.29650	1.66532	0.90604	1.49879	0.63423	1.96182	0.59300	0.83266	1450.08000	800
0.59400	5.31935	1538.20759	25	55	200	10	12	16	415.33895	117.14688	316.04724	122.90726	123.20900	125.55826	1.78200	0.13231	0.24057	0.29700	0.29700	1.66532	0.90515	1.49879	0.63360	1.96232	0.59400	0.83266	1450.08000	800
0.59500	5.32121	1541.68305	25	55	200	10	12	16	416.73858	117.54165	316.79960	123.19984	123.50625	125.89713	1.78500	0.13187	0.23976	0.29750	0.29750	1.66532	0.90425	1.49879	0.63298	1.96282	0.59500	0.83266	1450.08000	800
0.59600	5.32307	1545.16435	25	55	200	10	12	16	418.14056	117.93708	317.55323	123.49292	123.80400	126.23656	1.78800	0.13143	0.23896	0.29800	0.29800	1.66532	0.90337	1.49879	0.63236	1.96332	0.59600	0.83266	1450.08000	800
0.59700	5.32495	1548.65150	25	55	200	10	12	16	419.54489	118.33317	318.30812	123.78649	124.10225	126.57657	1.79100	0.13099	0.23816	0.29850	0.29850	1.66532	0.90248	1.49879	0.63174	1.96382	0.59700	0.83266	1450.08000	800
0.59800	5.32684	1552.14449	25	55	200	10	12	16	420.95158	118.72993	319.06428	124.08055	124.40100	126.91714	1.79400	0.13055	0.23736	0.29900	0.29900	1.66532	0.90160	1.49879	0.63112	1.96432	0.59800	0.83266	1450.08000	800
0.59900	5.32874	1555.64333	25	55	200	10	12	16	422.36062	119.12735	319.82171	124.37511	124.70025	127.25829	1.79700	0.13012	0.23657	0.29950	0.29950	1.66532	0.90073	1.49879	0.63051	1.96482	0.59900	0.83266	1450.08000	800
0.60000	5.33064	1559.14802	25	55	200	10	12	16	423.77202	119.52544	320.58040	124.67016	125.00000	127.60000	1.80000	0.12968	0.23579	0.30000	0.30000	1.66532	0.89986	1.49879	0.62990	1.96532	0.60000	0.83266	1450.08000	800
