d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.52600	6.31098	1614.21682	25	55	200	10	12	16	499.37943	140.85061	322.53488	125.43023	104.16900	103.85266	1.57800	0.16874	0.30679	0.26300	0.26300	2.55345	1.17800	2.29810	0.82460	2.81645	0.52600	1.27672	945.72000	1300
0.52700	6.31189	1618.43103	25	55	200	10	12	16	501.28002	141.38667	323.40911	125.77021	104.43225	104.15277	1.58100	0.16810	0.30563	0.26350	0.26350	2.55345	1.17671	2.29810	0.82370	2.81695	0.52700	1.27672	945.72000	1300
0.52800	6.31282	1622.65325	25	55	200	10	12	16	503.18421	141.92375	324.28500	126.11084	104.69600	104.45344	1.58400	0.16746	0.30447	0.26400	0.26400	2.55345	1.17543	2.29810	0.82280	2.81745	0.52800	1.27672	945.72000	1300
0.52900	6.31376	1626.88347	25	55	200	10	12	16	505.09202	142.46185	325.16256	126.45211	104.96025	104.75469	1.58700	0.16683	0.30332	0.26450	0.26450	2.55345	1.17416	2.29810	0.82191	2.81795	0.52900	1.27672	945.72000	1300
0.53000	6.31473	1631.12170	25	55	200	10	12	16	507.00344	143.00097	326.04177	126.79402	105.22500	105.05650	1.59000	0.16620	0.30218	0.26500	0.26500	2.55345	1.17290	2.29810	0.82103	2.81845	0.53000	1.27672	945.72000	1300
0.53100	6.31571	1635.36793	25	55	200	10	12	16	508.91846	143.54110	326.92265	127.13658	105.49025	105.35889	1.59300	0.16557	0.30104	0.26550	0.26550	2.55345	1.17164	2.29810	0.82015	2.81895	0.53100	1.27672	945.72000	1300
0.53200	6.31671	1639.62217	25	55	200	10	12	16	510.83710	144.08226	327.80518	127.47979	105.75600	105.66184	1.59600	0.16495	0.29991	0.26600	0.26600	2.55345	1.17039	2.29810	0.81928	2.81945	0.53200	1.27672	945.72000	1300
0.53300	6.31772	1643.88441	25	55	200	10	12	16	512.75934	144.62443	328.68938	127.82365	106.02225	105.96537	1.59900	0.16433	0.29879	0.26650	0.26650	2.55345	1.16915	2.29810	0.81841	2.81995	0.53300	1.27672	945.72000	1300
0.53400	6.31875	1648.15466	25	55	200	10	12	16	514.68520	145.16762	329.57523	128.16815	106.28900	106.26946	1.60200	0.16372	0.29767	0.26700	0.26700	2.55345	1.16792	2.29810	0.81754	2.82045	0.53400	1.27672	945.72000	1300
0.53500	6.31980	1652.43291	25	55	200	10	12	16	516.61466	145.71183	330.46275	128.51329	106.55625	106.57413	1.60500	0.16311	0.29656	0.26750	0.26750	2.55345	1.16669	2.29810	0.81668	2.82095	0.53500	1.27672	945.72000	1300
0.53600	6.32087	1656.71916	25	55	200	10	12	16	518.54774	146.25705	331.35193	128.85908	106.82400	106.87936	1.60800	0.16250	0.29545	0.26800	0.26800	2.55345	1.16547	2.29810	0.81583	2.82145	0.53600	1.27672	945.72000	1300
0.53700	6.32195	1661.01343	25	55	200	10	12	16	520.48442	146.80330	332.24277	129.20552	107.09225	107.18517	1.61100	0.16189	0.29435	0.26850	0.26850	2.55345	1.16425	2.29810	0.81498	2.82195	0.53700	1.27672	945.72000	1300
0.53800	6.32304	1665.31569	25	55	200	10	12	16	522.42472	147.35056	333.13527	129.55261	107.36100	107.49154	1.61400	0.16129	0.29326	0.26900	0.26900	2.55345	1.16304	2.29810	0.81413	2.82245	0.53800	1.27672	945.72000	1300
0.53900	6.32416	1669.62596	25	55	200	10	12	16	524.36862	147.89884	334.02943	129.90033	107.63025	107.79849	1.61700	0.16070	0.29217	0.26950	0.26950	2.55345	1.16184	2.29810	0.81329	2.82295	0.53900	1.27672	945.72000	1300
0.54000	6.32529	1673.94424	25	55	200	10	12	16	526.31613	148.44814	334.92525	130.24871	107.90000	108.10600	1.62000	0.16010	0.29109	0.27000	0.27000	2.55345	1.16065	2.29810	0.81245	2.82345	0.54000	1.27672	945.72000	1300
0.54100	6.32643	1678.27052	25	55	200	10	12	16	528.26726	148.99846	335.82274	130.59773	108.17025	108.41409	1.62300	0.15951	0.29002	0.27050	0.27050	2.55345	1.15946	2.29810	0.81162	2.82395	0.54100	1.27672	945.72000	1300
0.54200	6.32759	1682.60480	25	55	200	10	12	16	530.22199	149.54979	336.72188	130.94740	108.44100	108.72274	1.62600	0.15892	0.28895	0.27100	0.27100	2.55345	1.15828	2.29810	0.81079	2.82445	0.54200	1.27672	945.72000	1300
0.54300	6.32877	1686.94709	25	55	200	10	12	16	532.18034	150.10215	337.62269	131.29771	108.71225	109.03197	1.62900	0.15834	0.28789	0.27150	0.27150	2.55345	1.15710	2.29810	0.80997	2.82495	0.54300	1.27672	945.72000	1300
0.54400	6.32996	1691.29739	25	55	200	10	12	16	534.14229	150.65552	338.52515	131.64867	108.98400	109.34176	1.63200	0.15776	0.28683	0.27200	0.27200	2.55345	1.15593	2.29810	0.80915	2.82545	0.54400	1.27672	945.72000	1300
0.54500	6.33117	1695.65569	25	55	200	10	12	16	536.10785	151.20991	339.42928	132.00027	109.25625	109.65213	1.63500	0.15718	0.28578	0.27250	0.27250	2.55345	1.15477	2.29810	0.80834	2.82595	0.54500	1.27672	945.72000	1300
0.54600	6.33239	1700.02199	25	55	200	10	12	16	538.07703	151.76531	340.33507	132.35253	109.52900	109.96306	1.63800	0.15660	0.28473	0.27300	0.27300	2.55345	1.15362	2.29810	0.80753	2.82645	0.54600	1.27672	945.72000	1300
0.54700	6.33363	1704.39630	25	55	200	10	12	16	540.04981	152.32174	341.24251	132.70542	109.80225	110.27457	1.64100	0.15603	0.28369	0.27350	0.27350	2.55345	1.15247	2.29810	0.80673	2.82695	0.54700	1.27672	945.72000	1300
0.54800	6.33489	1708.77861	25	55	200	10	12	16	542.02620	152.87918	342.15162	133.05896	110.07600	110.58664	1.64400	0.15546	0.28266	0.27400	0.27400	2.55345	1.15132	2.29810	0.80593	2.82745	0.54800	1.27672	945.72000	1300
0.54900	6.33615	1713.16893	25	55	200	10	12	16	544.00620	153.43765	343.06239	133.41315	110.35025	110.89929	1.64700	0.15489	0.28163	0.27450	0.27450	2.55345	1.15019	2.29810	0.80513	2.82795	0.54900	1.27672	945.72000	1300
0.55000	6.33744	1717.56726	25	55	200	10	12	16	545.98982	153.99713	343.97482	133.76799	110.62500	111.21250	1.65000	0.15433	0.28060	0.27500	0.27500	2.55345	1.14906	2.29810	0.80434	2.82845	0.55000	1.27672	945.72000	1300
0.55100	6.33874	1721.97358	25	55	200	10	12	16	547.97704	154.55763	344.88892	134.12347	110.90025	111.52629	1.65300	0.15377	0.27959	0.27550	0.27550	2.55345	1.14793	2.29810	0.80355	2.82895	0.55100	1.27672	945.72000	1300
0.55200	6.34005	1726.38792	25	55	200	10	12	16	549.96787	155.11914	345.80467	134.47959	111.17600	111.84064	1.65600	0.15322	0.27857	0.27600	0.27600	2.55345	1.14681	2.29810	0.80277	2.82945	0.55200	1.27672	945.72000	1300
0.55300	6.34138	1730.81025	25	55	200	10	12	16	551.96231	155.68168	346.72208	134.83637	111.45225	112.15557	1.65900	0.15266	0.27757	0.27650	0.27650	2.55345	1.14570	2.29810	0.80199	2.82995	0.55300	1.27672	945.72000	1300
0.55400	6.34272	1735.24060	25	55	200	10	12	16	553.96037	156.24523	347.64116	135.19378	111.72900	112.47106	1.66200	0.15211	0.27657	0.27700	0.27700	2.55345	1.14459	2.29810	0.80122	2.83045	0.55400	1.27672	945.72000	1300
0.55500	6.34407	1739.67894	25	55	200	10	12	16	555.96203	156.80980	348.56189	135.55185	112.00625	112.78713	1.66500	0.15156	0.27557	0.27750	0.27750	2.55345	1.14349	2.29810	0.80045	2.83095	0.55500	1.27672	945.72000	1300
0.55600	6.34544	1744.12530	25	55	200	10	12	16	557.96730	157.37539	349.48429	135.91056	112.28400	113.10376	1.66800	0.15102	0.27458	0.27800	0.27800	2.55345	1.14240	2.29810	0.79968	2.83145	0.55600	1.27672	945.72000	1300
0.55700	6.34683	1748.57965	25	55	200	10	12	16	559.97618	157.94200	350.40835	136.26991	112.56225	113.42097	1.67100	0.15048	0.27360	0.27850	0.27850	2.55345	1.14131	2.29810	0.79892	2.83195	0.55700	1.27672	945.72000	1300
0.55800	6.34823	1753.04201	25	55	200	10	12	16	561.98867	158.50963	351.33406	136.62991	112.84100	113.73874	1.67400	0.14994	0.27262	0.27900	0.27900	2.55345	1.14023	2.29810	0.79816	2.83245	0.55800	1.27672	945.72000	1300
0.55900	6.34964	1757.51238	25	55	200	10	12	16	564.00477	159.07827	352.26144	136.99056	113.12025	114.05709	1.67700	0.14940	0.27164	0.27950	0.27950	2.55345	1.13915	2.29810	0.79741	2.83295	0.55900	1.27672	945.72000	1300
0.56000	6.35107	1761.99075	25	55	200	10	12	16	566.02448	159.64793	353.19048	137.35185	113.40000	114.37600	1.68000	0.14887	0.27067	0.28000	0.28000	2.55345	1.13808	2.29810	0.79666	2.83345	0.56000	1.27672	945.72000	1300
0.56100	6.35251	1766.47713	25	55	200	10	12	16	568.04781	160.21861	354.12118	137.71379	113.68025	114.69549	1.68300	0.14834	0.26971	0.28050	0.28050	2.55345	1.13701	2.29810	0.79591	2.83395	0.56100	1.27672	945.72000	1300
0.56200	6.35396	1770.97151	25	55	200	10	12	16	570.07474	160.79031	355.05354	138.07638	113.96100	115.01554	1.68600	0.14781	0.26875	0.28100	0.28100	2.55345	1.13595	2.29810	0.79517	2.83445	0.56200	1.27672	945.72000	1300
0.56300	6.35543	1775.47389	25	55	200	10	12	16	572.10528	161.36303	355.98757	138.43961	114.24225	115.33617	1.68900	0.14729	0.26779	0.28150	0.28150	2.55345	1.13490	2.29810	0.79443	2.83495	0.56300	1.27672	945.72000	1300
0.56400	6.35691	1779.98428	25	55	200	10	12	16	574.13943	161.93676	356.92325	138.80349	114.52400	115.65736	1.69200	0.14677	0.26685	0.28200	0.28200	2.55345	1.13385	2.29810	0.79370	2.83545	0.56400	1.27672	945.72000	1300
0.56500	6.35840	1784.50268	25	55	200	10	12	16	576.17719	162.51151	357.86059	139.16801	114.80625	115.97913	1.69500	0.14625	0.26590	0.28250	0.28250	2.55345	1.13281	2.29810	0.79297	2.83595	0.56500	1.27672	945.72000	1300
0.56600	6.35991	1789.02908	25	55	200	10	12	16	578.21856	163.08729	358.79960	139.53318	115.08900	116.30146	1.69800	0.14573	0.26496	0.28300	0.28300	2.55345	1.13177	2.29810	0.79224	2.83645	0.56600	1.27672	945.72000	1300
0.56700	6.36143	1793.56348	25	55	200	10	12	16	580.26354	163.66407	359.74026	139.89899	115.37225	116.62437	1.70100	0.14522	0.26403	0.28350	0.28350	2.55345	1.13074	2.29810	0.79152	2.83695	0.56700	1.27672	945.72000	1300
0.56800	6.36297	1798.10589	25	55	200	10	12	16	582.31213	164.24188	360.68259	140.26545	115.65600	116.94784	1.70400	0.14471	0.26310	0.28400	0.28400	2.55345	1.12971	2.29810	0.79080	2.83745	0.56800	1.27672	945.72000	1300
0.56900	6.36451	1802.65630	25	55	200	10	12	16	584.36433	164.82071	361.62658	140.63256	115.94025	117.27189	1.70700	0.14420	0.26218	0.28450	0.28450	2.55345	1.12869	2.29810	0.79008	2.83795	0.56900	1.27672	945.72000	1300
0.57000	6.36607	1807.21472	25	55	200	10	12	16	586.42014	165.40055	362.57222	141.00031	116.22500	117.59650	1.71000	0.14369	0.26126	0.28500	0.28500	2.55345	1.12768	2.29810	0.78937	2.83845	0.57000	1.27672	945.72000	1300
0.57100	6.36764	1811.78114	25	55	200	10	12	16	588.47956	165.98141	363.51953	141.36871	116.51025	117.92169	1.71300	0.14319	0.26034	0.28550	0.28550	2.55345	1.12667	2.29810	0.78867	2.83895	0.57100	1.27672	945.72000	1300
0.57200	6.36923	1816.35557	25	55	200	10	12	16	590.54259	166.56329	364.46850	141.73775	116.79600	118.24744	1.71600	0.14269	0.25943	0.28600	0.28600	2.55345	1.12566	2.29810	0.78796	2.83945	0.57200	1.27672	945.72000	1300
0.57300	6.37083	1820.93801	25	55	200	10	12	16	592.60922	167.14619	365.41913	142.10744	117.08225	118.57377	1.71900	0.14219	0.25853	0.28650	0.28650	2.55345	1.12466	2.29810	0.78726	2.83995	0.57300	1.27672	945.72000	1300
0.57400	6.37244	1825.52844	25	55	200	10	12	16	594.67947	167.73011	366.37142	142.47778	117.36900	118.90066	1.72200	0.14170	0.25763	0.28700	0.28700	2.55345	1.12367	2.29810	0.78657	2.84045	0.57400	1.27672	945.72000	1300
0.57500	6.37406	1830.12688	25	55	200	10	12	16	596.75333	168.31504	367.32538	142.84876	117.65625	119.22813	1.72500	0.14120	0.25673	0.28750	0.28750	2.55345	1.12268	2.29810	0.78587	2.84095	0.57500	1.27672	945.72000	1300
0.57600	6.37570	1834.73333	25	55	200	10	12	16	598.83080	168.90100	368.28099	143.22038	117.94400	119.55616	1.72800	0.14071	0.25584	0.28800	0.28800	2.55345	1.12169	2.29810	0.78518	2.84145	0.57600	1.27672	945.72000	1300
0.57700	6.37734	1839.34778	25	55	200	10	12	16	600.91188	169.48797	369.23826	143.59266	118.23225	119.88477	1.73100	0.14023	0.25496	0.28850	0.28850	2.55345	1.12071	2.29810	0.78450	2.84195	0.57700	1.27672	945.72000	1300
0.57800	6.37900	1843.97024	25	55	200	10	12	16	602.99657	170.07596	370.19720	143.96558	118.52100	120.21394	1.73400	0.13974	0.25408	0.28900	0.28900	2.55345	1.11974	2.29810	0.78382	2.84245	0.57800	1.27672	945.72000	1300
0.57900	6.38068	1848.60070	25	55	200	10	12	16	605.08487	170.66496	371.15779	144.33914	118.81025	120.54369	1.73700	0.13926	0.25320	0.28950	0.28950	2.55345	1.11877	2.29810	0.78314	2.84295	0.57900	1.27672	945.72000	1300
0.58000	6.38236	1853.23917	25	55	200	10	12	16	607.17677	171.25499	372.12005	144.71335	119.10000	120.87400	1.74000	0.13878	0.25233	0.29000	0.29000	2.55345	1.11781	2.29810	0.78246	2.84345	0.58000	1.27672	945.72000	1300
0.58100	6.38406	1857.88564	25	55	200	10	12	16	609.27229	171.84603	373.08397	145.08821	119.39025	121.20489	1.74300	0.13830	0.25146	0.29050	0.29050	2.55345	1.11685	2.29810	0.78179	2.84395	0.58100	1.27672	945.72000	1300
0.58200	6.38576	1862.54011	25	55	200	10	12	16	611.37142	172.43809	374.04955	145.46371	119.68100	121.53634	1.74600	0.13783	0.25060	0.29100	0.29100	2.55345	1.11589	2.29810	0.78113	2.84445	0.58200	1.27672	945.72000	1300
0.58300	6.38748	1867.20259	25	55	200	10	12	16	613.47416	173.03117	375.01679	145.83986	119.97225	121.86837	1.74900	0.13735	0.24974	0.29150	0.29150	2.55345	1.11494	2.29810	0.78046	2.84495	0.58300	1.27672	945.72000	1300
0.58400	6.38921	1871.87308	25	55	200	10	12	16	615.58051	173.62527	375.98568	146.21666	120.26400	122.20096	1.75200	0.13688	0.24888	0.29200	0.29200	2.55345	1.11400	2.29810	0.77980	2.84545	0.58400	1.27672	945.72000	1300
0.58500	6.39096	1876.55157	25	55	200	10	12	16	617.69046	174.22039	376.95625	146.59410	120.55625	122.53413	1.75500	0.13642	0.24803	0.29250	0.29250	2.55345	1.11306	2.29810	0.77914	2.84595	0.58500	1.27672	945.72000	1300
0.58600	6.39271	1881.23806	25	55	200	10	12	16	619.80403	174.81652	377.92847	146.97218	120.84900	122.86786	1.75800	0.13595	0.24719	0.29300	0.29300	2.55345	1.11213	2.29810	0.77849	2.84645	0.58600	1.27672	945.72000	1300
0.58700	6.39448	1885.93256	25	55	200	10	12	16	621.92121	175.41367	378.90235	147.35091	121.14225	123.20217	1.76100	0.13549	0.24634	0.29350	0.29350	2.55345	1.11120	2.29810	0.77784	2.84695	0.58700	1.27672	945.72000	1300
0.58800	6.39625	1890.63506	25	55	200	10	12	16	624.04199	176.01184	379.87789	147.73029	121.43600	123.53704	1.76400	0.13503	0.24551	0.29400	0.29400	2.55345	1.11027	2.29810	0.77719	2.84745	0.58800	1.27672	945.72000	1300
0.58900	6.39804	1895.34557	25	55	200	10	12	16	626.16639	176.61103	380.85510	148.11032	121.73025	123.87249	1.76700	0.13457	0.24467	0.29450	0.29450	2.55345	1.10935	2.29810	0.77655	2.84795	0.58900	1.27672	945.72000	1300
0.59000	6.39984	1900.06408	25	55	200	10	12	16	628.29440	177.21124	381.83396	148.49098	122.02500	124.20850	1.77000	0.13412	0.24385	0.29500	0.29500	2.55345	1.10843	2.29810	0.77590	2.84845	0.59000	1.27672	945.72000	1300
0.59100	6.40165	1904.79060	25	55	200	10	12	16	630.42601	177.81247	382.81449	148.87230	122.32025	124.54509	1.77300	0.13366	0.24302	0.29550	0.29550	2.55345	1.10752	2.29810	0.77527	2.84895	0.59100	1.27672	945.72000	1300
0.59200	6.40347	1909.52512	25	55	200	10	12	16	632.56124	178.41471	383.79667	149.25426	122.61600	124.88224	1.77600	0.13321	0.24220	0.29600	0.29600	2.55345	1.10662	2.29810	0.77463	2.84945	0.59200	1.27672	945.72000	1300
0.59300	6.40531	1914.26765	25	55	200	10	12	16	634.70008	179.01797	384.78052	149.63687	122.91225	125.21997	1.77900	0.13276	0.24138	0.29650	0.29650	2.55345	1.10572	2.29810	0.77400	2.84995	0.59300	1.27672	945.72000	1300
0.59400	6.40715	1919.01818	25	55	200	10	12	16	636.84252	179.62225	385.76603	150.02012	123.20900	125.55826	1.78200	0.13231	0.24057	0.29700	0.29700	2.55345	1.10482	2.29810	0.77337	2.85045	0.59400	1.27672	945.72000	1300
0.59500	6.40901	1923.77672	25	55	200	10	12	16	638.98858	180.22755	386.75320	150.40402	123.50625	125.89713	1.78500	0.13187	0.23976	0.29750	0.29750	2.55345	1.10392	2.29810	0.77275	2.85095	0.59500	1.27672	945.72000	1300
0.59600	6.41087	1928.54326	25	55	200	10	12	16	641.13824	180.83386	387.74203	150.78857	123.80400	126.23656	1.78800	0.13143	0.23896	0.29800	0.29800	2.55345	1.10304	2.29810	0.77213	2.85145	0.59600	1.27672	945.72000	1300
0.59700	6.41275	1933.31781	25	55	200	10	12	16	643.29152	181.44120	388.73252	151.17376	124.10225	126.57657	1.79100	0.13099	0.23816	0.29850	0.29850	2.55345	1.10215	2.29810	0.77151	2.85195	0.59700	1.27672	945.72000	1300
0.59800	6.41464	1938.10036	25	55	200	10	12	16	645.44840	182.04955	389.72467	151.55959	124.40100	126.91714	1.79400	0.13055	0.23736	0.29900	0.29900	2.55345	1.10127	2.29810	0.77089	2.85245	0.59800	1.27672	945.72000	1300
0.59900	6.41653	1942.89091	25	55	200	10	12	16	647.60890	182.65892	390.71848	151.94608	124.70025	127.25829	1.79700	0.13012	0.23657	0.29950	0.29950	2.55345	1.10040	2.29810	0.77028	2.85295	0.59900	1.27672	945.72000	1300
0.60000	6.41844	1947.68947	25	55	200	10	12	16	649.77300	183.26931	391.71395	152.33320	125.00000	127.60000	1.80000	0.12968	0.23579	0.30000	0.30000	2.55345	1.09953	2.29810	0.76967	2.85345	0.60000	1.27672	945.72000	1300
