d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.52400	6.02166	1527.47415	25	55	200	10	12	16	450.02594	126.93039	306.44615	119.17350	103.64400	103.25416	1.57200	0.17003	0.30914	0.26200	0.26200	2.31869	1.12780	2.08682	0.78946	2.58069	0.52400	1.15934	1041.47000	1600
0.52500	6.02253	1531.37309	25	55	200	10	12	16	451.74523	127.41532	307.26227	119.49088	103.90625	103.55313	1.57500	0.16938	0.30796	0.26250	0.26250	2.31869	1.12650	2.08682	0.78855	2.58119	0.52500	1.15934	1041.47000	1600
0.52600	6.02343	1535.27947	25	55	200	10	12	16	453.46781	127.90118	308.07995	119.80887	104.16900	103.85266	1.57800	0.16874	0.30679	0.26300	0.26300	2.31869	1.12520	2.08682	0.78764	2.58169	0.52600	1.15934	1041.47000	1600
0.52700	6.02434	1539.19328	25	55	200	10	12	16	455.19366	128.38795	308.89919	120.12746	104.43225	104.15277	1.58100	0.16810	0.30563	0.26350	0.26350	2.31869	1.12392	2.08682	0.78674	2.58219	0.52700	1.15934	1041.47000	1600
0.52800	6.02527	1543.11453	25	55	200	10	12	16	456.92279	128.87566	309.71998	120.44666	104.69600	104.45344	1.58400	0.16746	0.30447	0.26400	0.26400	2.31869	1.12264	2.08682	0.78585	2.58269	0.52800	1.15934	1041.47000	1600
0.52900	6.02621	1547.04321	25	55	200	10	12	16	458.65519	129.36429	310.54233	120.76646	104.96025	104.75469	1.58700	0.16683	0.30332	0.26450	0.26450	2.31869	1.12137	2.08682	0.78496	2.58319	0.52900	1.15934	1041.47000	1600
0.53000	6.02718	1550.97932	25	55	200	10	12	16	460.39088	129.85384	311.36623	121.08687	105.22500	105.05650	1.59000	0.16620	0.30218	0.26500	0.26500	2.31869	1.12011	2.08682	0.78407	2.58369	0.53000	1.15934	1041.47000	1600
0.53100	6.02816	1554.92287	25	55	200	10	12	16	462.12984	130.34431	312.19170	121.40788	105.49025	105.35889	1.59300	0.16557	0.30104	0.26550	0.26550	2.31869	1.11885	2.08682	0.78320	2.58419	0.53100	1.15934	1041.47000	1600
0.53200	6.02916	1558.87386	25	55	200	10	12	16	463.87208	130.83572	313.01872	121.72950	105.75600	105.66184	1.59600	0.16495	0.29991	0.26600	0.26600	2.31869	1.11760	2.08682	0.78232	2.58469	0.53200	1.15934	1041.47000	1600
0.53300	6.03017	1562.83227	25	55	200	10	12	16	465.61760	131.32804	313.84729	122.05172	106.02225	105.96537	1.59900	0.16433	0.29879	0.26650	0.26650	2.31869	1.11636	2.08682	0.78145	2.58519	0.53300	1.15934	1041.47000	1600
0.53400	6.03120	1566.79813	25	55	200	10	12	16	467.36640	131.82129	314.67742	122.37455	106.28900	106.26946	1.60200	0.16372	0.29767	0.26700	0.26700	2.31869	1.11512	2.08682	0.78059	2.58569	0.53400	1.15934	1041.47000	1600
0.53500	6.03225	1570.77141	25	55	200	10	12	16	469.11847	132.31547	315.50911	122.69799	106.55625	106.57413	1.60500	0.16311	0.29656	0.26750	0.26750	2.31869	1.11389	2.08682	0.77973	2.58619	0.53500	1.15934	1041.47000	1600
0.53600	6.03331	1574.75213	25	55	200	10	12	16	470.87383	132.81057	316.34235	123.02203	106.82400	106.87936	1.60800	0.16250	0.29545	0.26800	0.26800	2.31869	1.11267	2.08682	0.77887	2.58669	0.53600	1.15934	1041.47000	1600
0.53700	6.03440	1578.74029	25	55	200	10	12	16	472.63246	133.30659	317.17715	123.34667	107.09225	107.18517	1.61100	0.16189	0.29435	0.26850	0.26850	2.31869	1.11146	2.08682	0.77802	2.58719	0.53700	1.15934	1041.47000	1600
0.53800	6.03549	1582.73588	25	55	200	10	12	16	474.39437	133.80354	318.01351	123.67192	107.36100	107.49154	1.61400	0.16129	0.29326	0.26900	0.26900	2.31869	1.11025	2.08682	0.77717	2.58769	0.53800	1.15934	1041.47000	1600
0.53900	6.03661	1586.73890	25	55	200	10	12	16	476.15955	134.30141	318.85142	123.99778	107.63025	107.79849	1.61700	0.16070	0.29217	0.26950	0.26950	2.31869	1.10905	2.08682	0.77633	2.58819	0.53900	1.15934	1041.47000	1600
0.54000	6.03774	1590.74936	25	55	200	10	12	16	477.92802	134.80021	319.69090	124.32424	107.90000	108.10600	1.62000	0.16010	0.29109	0.27000	0.27000	2.31869	1.10785	2.08682	0.77550	2.58869	0.54000	1.15934	1041.47000	1600
0.54100	6.03888	1594.76725	25	55	200	10	12	16	479.69976	135.29993	320.53192	124.65130	108.17025	108.41409	1.62300	0.15951	0.29002	0.27050	0.27050	2.31869	1.10667	2.08682	0.77467	2.58919	0.54100	1.15934	1041.47000	1600
0.54200	6.04004	1598.79258	25	55	200	10	12	16	481.47478	135.80058	321.37450	124.97897	108.44100	108.72274	1.62600	0.15892	0.28895	0.27100	0.27100	2.31869	1.10548	2.08682	0.77384	2.58969	0.54200	1.15934	1041.47000	1600
0.54300	6.04122	1602.82534	25	55	200	10	12	16	483.25308	136.30215	322.21864	125.30725	108.71225	109.03197	1.62900	0.15834	0.28789	0.27150	0.27150	2.31869	1.10431	2.08682	0.77302	2.59019	0.54300	1.15934	1041.47000	1600
0.54400	6.04241	1606.86554	25	55	200	10	12	16	485.03466	136.80465	323.06434	125.63613	108.98400	109.34176	1.63200	0.15776	0.28683	0.27200	0.27200	2.31869	1.10314	2.08682	0.77220	2.59069	0.54400	1.15934	1041.47000	1600
0.54500	6.04362	1610.91317	25	55	200	10	12	16	486.81951	137.30807	323.91159	125.96562	109.25625	109.65213	1.63500	0.15718	0.28578	0.27250	0.27250	2.31869	1.10198	2.08682	0.77138	2.59119	0.54500	1.15934	1041.47000	1600
0.54600	6.04484	1614.96823	25	55	200	10	12	16	488.60765	137.81241	324.76040	126.29571	109.52900	109.96306	1.63800	0.15660	0.28473	0.27300	0.27300	2.31869	1.10082	2.08682	0.77058	2.59169	0.54600	1.15934	1041.47000	1600
0.54700	6.04608	1619.03073	25	55	200	10	12	16	490.39906	138.31768	325.61077	126.62641	109.80225	110.27457	1.64100	0.15603	0.28369	0.27350	0.27350	2.31869	1.09967	2.08682	0.76977	2.59219	0.54700	1.15934	1041.47000	1600
0.54800	6.04734	1623.10066	25	55	200	10	12	16	492.19374	138.82388	326.46269	126.95771	110.07600	110.58664	1.64400	0.15546	0.28266	0.27400	0.27400	2.31869	1.09853	2.08682	0.76897	2.59269	0.54800	1.15934	1041.47000	1600
0.54900	6.04860	1627.17803	25	55	200	10	12	16	493.99171	139.33100	327.31617	127.28962	110.35025	110.89929	1.64700	0.15489	0.28163	0.27450	0.27450	2.31869	1.09739	2.08682	0.76818	2.59319	0.54900	1.15934	1041.47000	1600
0.55000	6.04989	1631.26283	25	55	200	10	12	16	495.79296	139.83904	328.17120	127.62213	110.62500	111.21250	1.65000	0.15433	0.28060	0.27500	0.27500	2.31869	1.09626	2.08682	0.76738	2.59369	0.55000	1.15934	1041.47000	1600
0.55100	6.05119	1635.35507	25	55	200	10	12	16	497.59748	140.34801	329.02779	127.95525	110.90025	111.52629	1.65300	0.15377	0.27959	0.27550	0.27550	2.31869	1.09514	2.08682	0.76660	2.59419	0.55100	1.15934	1041.47000	1600
0.55200	6.05250	1639.45474	25	55	200	10	12	16	499.40528	140.85790	329.88594	128.28898	111.17600	111.84064	1.65600	0.15322	0.27857	0.27600	0.27600	2.31869	1.09402	2.08682	0.76581	2.59469	0.55200	1.15934	1041.47000	1600
0.55300	6.05383	1643.56184	25	55	200	10	12	16	501.21636	141.36872	330.74565	128.62331	111.45225	112.15557	1.65900	0.15266	0.27757	0.27650	0.27650	2.31869	1.09291	2.08682	0.76504	2.59519	0.55300	1.15934	1041.47000	1600
0.55400	6.05517	1647.67638	25	55	200	10	12	16	503.03071	141.88046	331.60691	128.95824	111.72900	112.47106	1.66200	0.15211	0.27657	0.27700	0.27700	2.31869	1.09180	2.08682	0.76426	2.59569	0.55400	1.15934	1041.47000	1600
0.55500	6.05652	1651.79835	25	55	200	10	12	16	504.84835	142.39312	332.46973	129.29378	112.00625	112.78713	1.66500	0.15156	0.27557	0.27750	0.27750	2.31869	1.09070	2.08682	0.76349	2.59619	0.55500	1.15934	1041.47000	1600
0.55600	6.05790	1655.92776	25	55	200	10	12	16	506.66926	142.90671	333.33410	129.62993	112.28400	113.10376	1.66800	0.15102	0.27458	0.27800	0.27800	2.31869	1.08961	2.08682	0.76272	2.59669	0.55600	1.15934	1041.47000	1600
0.55700	6.05928	1660.06460	25	55	200	10	12	16	508.49345	143.42123	334.20003	129.96668	112.56225	113.42097	1.67100	0.15048	0.27360	0.27850	0.27850	2.31869	1.08852	2.08682	0.76196	2.59719	0.55700	1.15934	1041.47000	1600
0.55800	6.06068	1664.20888	25	55	200	10	12	16	510.32092	143.93667	335.06752	130.30403	112.84100	113.73874	1.67400	0.14994	0.27262	0.27900	0.27900	2.31869	1.08744	2.08682	0.76120	2.59769	0.55800	1.15934	1041.47000	1600
0.55900	6.06209	1668.36059	25	55	200	10	12	16	512.15166	144.45303	335.93656	130.64200	113.12025	114.05709	1.67700	0.14940	0.27164	0.27950	0.27950	2.31869	1.08636	2.08682	0.76045	2.59819	0.55900	1.15934	1041.47000	1600
0.56000	6.06352	1672.51973	25	55	200	10	12	16	513.98569	144.97032	336.80716	130.98056	113.40000	114.37600	1.68000	0.14887	0.27067	0.28000	0.28000	2.31869	1.08529	2.08682	0.75970	2.59869	0.56000	1.15934	1041.47000	1600
0.56100	6.06496	1676.68631	25	55	200	10	12	16	515.82299	145.48854	337.67931	131.31973	113.68025	114.69549	1.68300	0.14834	0.26971	0.28050	0.28050	2.31869	1.08422	2.08682	0.75896	2.59919	0.56100	1.15934	1041.47000	1600
0.56200	6.06641	1680.86032	25	55	200	10	12	16	517.66357	146.00767	338.55303	131.65951	113.96100	115.01554	1.68600	0.14781	0.26875	0.28100	0.28100	2.31869	1.08316	2.08682	0.75821	2.59969	0.56200	1.15934	1041.47000	1600
0.56300	6.06788	1685.04177	25	55	200	10	12	16	519.50743	146.52774	339.42830	131.99989	114.24225	115.33617	1.68900	0.14729	0.26779	0.28150	0.28150	2.31869	1.08211	2.08682	0.75748	2.60019	0.56300	1.15934	1041.47000	1600
0.56400	6.06936	1689.23065	25	55	200	10	12	16	521.35457	147.04872	340.30512	132.34088	114.52400	115.65736	1.69200	0.14677	0.26685	0.28200	0.28200	2.31869	1.08106	2.08682	0.75674	2.60069	0.56400	1.15934	1041.47000	1600
0.56500	6.07086	1693.42697	25	55	200	10	12	16	523.20498	147.57064	341.18350	132.68247	114.80625	115.97913	1.69500	0.14625	0.26590	0.28250	0.28250	2.31869	1.08002	2.08682	0.75601	2.60119	0.56500	1.15934	1041.47000	1600
0.56600	6.07236	1697.63072	25	55	200	10	12	16	525.05867	148.09347	342.06344	133.02467	115.08900	116.30146	1.69800	0.14573	0.26496	0.28300	0.28300	2.31869	1.07898	2.08682	0.75529	2.60169	0.56600	1.15934	1041.47000	1600
0.56700	6.07388	1701.84190	25	55	200	10	12	16	526.91564	148.61723	342.94494	133.36748	115.37225	116.62437	1.70100	0.14522	0.26403	0.28350	0.28350	2.31869	1.07795	2.08682	0.75456	2.60219	0.56700	1.15934	1041.47000	1600
0.56800	6.07542	1706.06052	25	55	200	10	12	16	528.77589	149.14192	343.82799	133.71088	115.65600	116.94784	1.70400	0.14471	0.26310	0.28400	0.28400	2.31869	1.07692	2.08682	0.75385	2.60269	0.56800	1.15934	1041.47000	1600
0.56900	6.07696	1710.28657	25	55	200	10	12	16	530.63942	149.66753	344.71260	134.05490	115.94025	117.27189	1.70700	0.14420	0.26218	0.28450	0.28450	2.31869	1.07590	2.08682	0.75313	2.60319	0.56900	1.15934	1041.47000	1600
0.57000	6.07852	1714.52006	25	55	200	10	12	16	532.50622	150.19406	345.59876	134.39952	116.22500	117.59650	1.71000	0.14369	0.26126	0.28500	0.28500	2.31869	1.07489	2.08682	0.75242	2.60369	0.57000	1.15934	1041.47000	1600
0.57100	6.08010	1718.76098	25	55	200	10	12	16	534.37630	150.72152	346.48648	134.74474	116.51025	117.92169	1.71300	0.14319	0.26034	0.28550	0.28550	2.31869	1.07387	2.08682	0.75171	2.60419	0.57100	1.15934	1041.47000	1600
0.57200	6.08168	1723.00934	25	55	200	10	12	16	536.24966	151.24990	347.37576	135.09057	116.79600	118.24744	1.71600	0.14269	0.25943	0.28600	0.28600	2.31869	1.07287	2.08682	0.75101	2.60469	0.57200	1.15934	1041.47000	1600
0.57300	6.08328	1727.26513	25	55	200	10	12	16	538.12630	151.77921	348.26659	135.43701	117.08225	118.57377	1.71900	0.14219	0.25853	0.28650	0.28650	2.31869	1.07187	2.08682	0.75031	2.60519	0.57300	1.15934	1041.47000	1600
0.57400	6.08489	1731.52835	25	55	200	10	12	16	540.00621	152.30945	349.15898	135.78405	117.36900	118.90066	1.72200	0.14170	0.25763	0.28700	0.28700	2.31869	1.07088	2.08682	0.74961	2.60569	0.57400	1.15934	1041.47000	1600
0.57500	6.08651	1735.79901	25	55	200	10	12	16	541.88941	152.84060	350.05293	136.13169	117.65625	119.22813	1.72500	0.14120	0.25673	0.28750	0.28750	2.31869	1.06989	2.08682	0.74892	2.60619	0.57500	1.15934	1041.47000	1600
0.57600	6.08815	1740.07710	25	55	200	10	12	16	543.77588	153.37268	350.94843	136.47995	117.94400	119.55616	1.72800	0.14071	0.25584	0.28800	0.28800	2.31869	1.06890	2.08682	0.74823	2.60669	0.57600	1.15934	1041.47000	1600
0.57700	6.08980	1744.36263	25	55	200	10	12	16	545.66563	153.90569	351.84549	136.82880	118.23225	119.88477	1.73100	0.14023	0.25496	0.28850	0.28850	2.31869	1.06792	2.08682	0.74755	2.60719	0.57700	1.15934	1041.47000	1600
0.57800	6.09146	1748.65559	25	55	200	10	12	16	547.55866	154.43962	352.74411	137.17826	118.52100	120.21394	1.73400	0.13974	0.25408	0.28900	0.28900	2.31869	1.06695	2.08682	0.74686	2.60769	0.57800	1.15934	1041.47000	1600
0.57900	6.09313	1752.95598	25	55	200	10	12	16	549.45496	154.97448	353.64428	137.52833	118.81025	120.54369	1.73700	0.13926	0.25320	0.28950	0.28950	2.31869	1.06598	2.08682	0.74619	2.60819	0.57900	1.15934	1041.47000	1600
0.58000	6.09481	1757.26381	25	55	200	10	12	16	551.35455	155.51026	354.54601	137.87900	119.10000	120.87400	1.74000	0.13878	0.25233	0.29000	0.29000	2.31869	1.06502	2.08682	0.74551	2.60869	0.58000	1.15934	1041.47000	1600
0.58100	6.09651	1761.57908	25	55	200	10	12	16	553.25741	156.04696	355.44929	138.23028	119.39025	121.20489	1.74300	0.13830	0.25146	0.29050	0.29050	2.31869	1.06406	2.08682	0.74484	2.60919	0.58100	1.15934	1041.47000	1600
0.58200	6.09822	1765.90177	25	55	200	10	12	16	555.16355	156.58459	356.35413	138.58216	119.68100	121.53634	1.74600	0.13783	0.25060	0.29100	0.29100	2.31869	1.06310	2.08682	0.74417	2.60969	0.58200	1.15934	1041.47000	1600
0.58300	6.09993	1770.23191	25	55	200	10	12	16	557.07296	157.12314	357.26053	138.93465	119.97225	121.86837	1.74900	0.13735	0.24974	0.29150	0.29150	2.31869	1.06215	2.08682	0.74351	2.61019	0.58300	1.15934	1041.47000	1600
0.58400	6.10167	1774.56947	25	55	200	10	12	16	558.98566	157.66262	358.16849	139.28774	120.26400	122.20096	1.75200	0.13688	0.24888	0.29200	0.29200	2.31869	1.06121	2.08682	0.74285	2.61069	0.58400	1.15934	1041.47000	1600
0.58500	6.10341	1778.91447	25	55	200	10	12	16	560.90163	158.20302	359.07800	139.64144	120.55625	122.53413	1.75500	0.13642	0.24803	0.29250	0.29250	2.31869	1.06027	2.08682	0.74219	2.61119	0.58500	1.15934	1041.47000	1600
0.58600	6.10516	1783.26691	25	55	200	10	12	16	562.82089	158.74435	359.98906	139.99575	120.84900	122.86786	1.75800	0.13595	0.24719	0.29300	0.29300	2.31869	1.05934	2.08682	0.74154	2.61169	0.58600	1.15934	1041.47000	1600
0.58700	6.10693	1787.62678	25	55	200	10	12	16	564.74341	159.28660	360.90169	140.35066	121.14225	123.20217	1.76100	0.13549	0.24634	0.29350	0.29350	2.31869	1.05841	2.08682	0.74088	2.61219	0.58700	1.15934	1041.47000	1600
0.58800	6.10871	1791.99408	25	55	200	10	12	16	566.66922	159.82978	361.81587	140.70617	121.43600	123.53704	1.76400	0.13503	0.24551	0.29400	0.29400	2.31869	1.05748	2.08682	0.74024	2.61269	0.58800	1.15934	1041.47000	1600
0.58900	6.11050	1796.36882	25	55	200	10	12	16	568.59831	160.37388	362.73161	141.06229	121.73025	123.87249	1.76700	0.13457	0.24467	0.29450	0.29450	2.31869	1.05656	2.08682	0.73959	2.61319	0.58900	1.15934	1041.47000	1600
0.59000	6.11229	1800.75099	25	55	200	10	12	16	570.53067	160.91891	363.64890	141.41902	122.02500	124.20850	1.77000	0.13412	0.24385	0.29500	0.29500	2.31869	1.05564	2.08682	0.73895	2.61369	0.59000	1.15934	1041.47000	1600
0.59100	6.11411	1805.14060	25	55	200	10	12	16	572.46631	161.46486	364.56775	141.77635	122.32025	124.54509	1.77300	0.13366	0.24302	0.29550	0.29550	2.31869	1.05473	2.08682	0.73831	2.61419	0.59100	1.15934	1041.47000	1600
0.59200	6.11593	1809.53764	25	55	200	10	12	16	574.40523	162.01173	365.48815	142.13428	122.61600	124.88224	1.77600	0.13321	0.24220	0.29600	0.29600	2.31869	1.05383	2.08682	0.73768	2.61469	0.59200	1.15934	1041.47000	1600
0.59300	6.11776	1813.94211	25	55	200	10	12	16	576.34743	162.55953	366.41012	142.49282	122.91225	125.21997	1.77900	0.13276	0.24138	0.29650	0.29650	2.31869	1.05293	2.08682	0.73705	2.61519	0.59300	1.15934	1041.47000	1600
0.59400	6.11960	1818.35402	25	55	200	10	12	16	578.29290	163.10825	367.33363	142.85197	123.20900	125.55826	1.78200	0.13231	0.24057	0.29700	0.29700	2.31869	1.05203	2.08682	0.73642	2.61569	0.59400	1.15934	1041.47000	1600
0.59500	6.12146	1822.77337	25	55	200	10	12	16	580.24166	163.65790	368.25871	143.21172	123.50625	125.89713	1.78500	0.13187	0.23976	0.29750	0.29750	2.31869	1.05114	2.08682	0.73579	2.61619	0.59500	1.15934	1041.47000	1600
0.59600	6.12333	1827.20014	25	55	200	10	12	16	582.19369	164.20848	369.18534	143.57208	123.80400	126.23656	1.78800	0.13143	0.23896	0.29800	0.29800	2.31869	1.05025	2.08682	0.73517	2.61669	0.59600	1.15934	1041.47000	1600
0.59700	6.12520	1831.63435	25	55	200	10	12	16	584.14900	164.75997	370.11353	143.93304	124.10225	126.57657	1.79100	0.13099	0.23816	0.29850	0.29850	2.31869	1.04936	2.08682	0.73455	2.61719	0.59700	1.15934	1041.47000	1600
0.59800	6.12709	1836.07600	25	55	200	10	12	16	586.10758	165.31240	371.04327	144.29461	124.40100	126.91714	1.79400	0.13055	0.23736	0.29900	0.29900	2.31869	1.04848	2.08682	0.73394	2.61769	0.59800	1.15934	1041.47000	1600
0.59900	6.12899	1840.52508	25	55	200	10	12	16	588.06945	165.86574	371.97458	144.65678	124.70025	127.25829	1.79700	0.13012	0.23657	0.29950	0.29950	2.31869	1.04761	2.08682	0.73333	2.61819	0.59900	1.15934	1041.47000	1600
0.60000	6.13089	1844.98159	25	55	200	10	12	16	590.03459	166.42001	372.90743	145.01956	125.00000	127.60000	1.80000	0.12968	0.23579	0.30000	0.30000	2.31869	1.04674	2.08682	0.73272	2.61869	0.60000	1.15934	1041.47000	1600
